"ITAG"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc07g018290.2.1"	4.57255145697505	3.89537432833929	4.62029930953352e-05	"AP2-like ethylene-responsive transcription factor At1g16060 (AHRD V1 *-*- AP2L1_ARATH); contains Interpro domain(s)  IPR001471  Pathogenesis-related transcriptional factor and ERF, DNA-binding "	"AT5G57390"	"AIL5"	"AIL5 (AINTEGUMENTA-LIKE 5); DNA binding / transcription factor; similar to PLT1 (PLETHORA 1), transcription factor [Arabidopsis thaliana] (TAIR:AT3G20840.1); similar to Pathogenesis-related transcriptional factor and ERF [Medicago truncatula] (GB:ABE82188.1); contains InterPro domain Pathogenesis-related transcriptional factor and ERF; (InterPro:IPR001471)"	50.5	505	1e-102	370	92.32409382
"Solyc07g018350.2.1"	-1.82794538144755	6.80971597502418	0.000824441296326826	"DNA mismatch repair protein muts (AHRD V1 *-*- Q16P35_AEDAE); contains Interpro domain(s)  IPR015536  DNA mismatch repair protein MutS-homolog MSH6 "	"AT3G24495"	"ATMSH7"	"encodes a DNA mismatch repair homolog of human MutS gene, MSH6. There are four MutS genes in Arabidopsis, MSH2, MSH3, MSH6, and MSH7, which all act as heterodimers and bind to 51-mer duplexes. MSH2*MSH7 exhibit moderate affinity for a (T/G) substrate and weak binding of (+T), suggesting MSH2*MSH7 may be specialized for lesions/base mispairs not tested or for (T/G) mispairs in special contexts."	64.05	765	0	951	93.10344828
"Solyc07g019510.2.1"	-1.06788349827227	7.50467117631116	0.0443111020229454	"Cytochrome c oxidase subunit 1 (AHRD V1 **** Q70G75_9SOLN); contains Interpro domain(s)  IPR000883  Cytochrome c oxidase, subunit I "	"ATMG01360"	"COX1"	"cytochrome c oxidase subunit 1"	84.63	527	0	821	99.59839357
"Solyc07g021280.1.1"	-2.96095808131117	4.55473522668206	5.7985789604237e-06	"30S ribosomal protein S2 (AHRD V1 ***- RS2_ANAVT); contains Interpro domain(s)  IPR005706  Ribosomal protein S2, bacterial-type "	"ATCG00160"	"RPS2"	"Chloroplast ribosomal protein S2"	67.39	138	2e-49	191	87.2611465
"Solyc07g021290.1.1"	-2.02894521393568	5.04562551269032	0.000507824496878591	"DNA-directed RNA polymerase subunit beta&apos&apos (AHRD V1 ***- A9XW65_CORFO)"	"ATCG00170"	"RPOC2"	"RNA polymerase beta' subunit-2"	83.64	55	2e-22	100	91.52542373
"Solyc07g022900.2.1"	2.46527330355961	5.46822446571729	0.000178597923662293	"Chlorophyll a-b binding protein 4, chloroplastic (AHRD V1 **** CA4_ARATH); contains Interpro domain(s)  IPR001344  Chlorophyll A-B binding protein "	"AT1G45474"	"LHCA5"	"Encodes a component of the light harvesting complex of photosystem I."	71.89	249	9e-75	276	93.91634981
"Solyc07g022910.2.1"	2.95244575428347	3.33461956315561	0.00218072819203335	"Myosin heavy chain-like (AHRD V1 ***- Q8LHQ6_ORYSJ); contains Interpro domain(s)  IPR008545  Protein of unknown function DUF827, plant "	"AT2G26570"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G42880.1); similar to unknown protein [Arabidopsis thaliana] (TAIR:AT4G33390.1); similar to IMP dehydrogenase/GMP reductase [Medicago truncatula] (GB:ABE88908.1); contains InterPro domain Protein of unknown function DUF827, plant; (InterPro:IPR008545)"	64.35	676	1e-170	597	79.12735849
"Solyc07g025370.2.1"	1.98712774007414	3.40825045360694	0.0162164326418324	"Cytochrome P450"	"AT1G75130"	"CYP721A1"	"member of CYP721A"	54.15	482	1e-143	506	95.23809524
"Solyc07g039310.1.1"	3.6397959667952	4.36743879183434	0.000321542855314967	"Polyamine oxidase (AHRD V1 **** Q8LL67_AMAHP); contains Interpro domain(s)  IPR002937  Amine oxidase "	"AT4G29720"	"ATPAO5"	"ATPAO5 (POLYAMINE OXIDASE 5); amine oxidase; similar to amine oxidase family protein / SWIRM domain-containing protein [Arabidopsis thaliana] (TAIR:AT4G16310.1); similar to putative polyamine oxidase [Brassica juncea] (GB:AAO16558.1); contains InterPro domain Amine oxidase; (InterPro:IPR002937)"	56.62	551	5e-169	591	98.83268482
"Solyc07g040990.2.1"	1.25485247998034	5.22087111884267	0.0302531165304806	"Protein phosphatase 2C (AHRD V1 ***- A5A6P8_WHEAT); contains Interpro domain(s)  IPR015655  Protein phosphatase 2C "	"AT5G57050"	"ABI2"	"Encodes a protein phosphatase 2C and is involved in ABA signal transduction. Binds fibrillin preprotein in vitro and in vivo."	50.94	426	2e-113	406	77.28119181
"Solyc07g041010.2.1"	2.29948344894517	3.04306696646981	0.0213423926230428	"Genomic DNA chromosome 5 P1 clone MHM17 (AHRD V1 ***- Q9LTR7_ARATH)"	"AT4G26060"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G57060.1); similar to conserved hypothetical protein [Medicago truncatula] (GB:ABE79016.1); contains domain 60S RIBOSOMAL PROTEIN L18A (PTHR10052); contains domain 60S RIBOSOMAL PROTEIN L18A, PLANT (PTHR10052:SF2)"	63.85	130	2e-44	174	91.4893617
"Solyc07g041190.2.1"	1.79155733684124	4.89427250007378	0.00400931544407566	"PHD finger family protein (AHRD V1 **-- D7M017_ARALY); contains Interpro domain(s)  IPR019787  Zinc finger, PHD-finger "	"AT5G20510"	"AL5"	"PHD finger family protein; similar to PHD finger family protein [Arabidopsis thaliana] (TAIR:AT3G42790.1); similar to PHD2 [Glycine max] (GB:ABI97241.1); contains InterPro domain Zinc finger, FYVE/PHD-type; (InterPro:IPR011011); contains InterPro domain Zinc finger, PHD-type; (InterPro:IPR001965)"	68.85	260	3e-84	308	99.1902834
"Solyc07g041200.2.1"	2.05674185964649	3.19138773148319	0.0241330760093254	"Abhydrolase domain-containing protein 13 (AHRD V1 **-- C1BT46_9MAXI); contains Interpro domain(s)  IPR000073  Alpha/beta hydrolase fold-1 "	"AT5G20520"	"WAV2"	"Encodes a Bem46-like protein.  WAV2 negatively regulates root bending when roots alter their growth direction. It's not involved in sensing environmental stimuli (e.g. gravity, light, water, touch)."	83.28	299	6e-144	506	91.41104294
"Solyc07g041510.1.1"	-1.18078657621844	5.39978690181362	0.0337325206889812	"SH2 domain binding protein (Fragment) (AHRD V1 *--* D0UMV9_SCUCO); contains Interpro domain(s)  IPR011990  Tetratricopeptide-like helical "	"AT2G06210"	"ELF8"	"Encodes a yeast CTR9 homolog that is involved in the control of flowering time by elevating FLC expression to a level that creates the vernalization-responsive, winter-annual habit.  Yeast CTR9 is a component of a five-member PAF1 complex that associates with RNA pol II and is thought to regulate gene expression by recruiting SET1 (a histone 3 Lys 4 [H3-K4] methyl transferase) to the initially transcribed [5'] regions of target chromatin.  Mutants display reduced H3-K4 methylation in both FLC and FLM chromatin."	74.07	698	0	1048	99.71346705
"Solyc07g042300.1.1"	1.70310371987307	4.66557055917556	0.00911763935394394	"Disease resistance response (AHRD V1 ***- D7KM73_ARALY); contains Interpro domain(s)  IPR004265  Plant disease resistance response protein "	"AT1G65870"	NA	"disease resistance-responsive family protein; similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G22900.1); similar to dirigent-like protein pDIR9 [Picea engelmannii x Picea glauca] (GB:ABD52120.1); contains InterPro domain Plant disease resistance response protein; (InterPro:IPR004265)"	59.26	162	5e-53	203	85.63829787
"Solyc07g042390.1.1"	1.33266193819195	6.02871313898009	0.0237081533971309	"Pectinesterase (AHRD V1 **** B7SIX2_9CONI); contains Interpro domain(s)  IPR006501  Pectinesterase inhibitor "	"AT5G20740"	NA	"invertase/pectin methylesterase inhibitor family protein; similar to invertase/pectin methylesterase inhibitor family protein [Arabidopsis thaliana] (TAIR:AT4G25260.1); similar to invertase/pectin methylesterase inhibitor family protein [Arabidopsis thaliana] (TAIR:AT1G62770.1); similar to putative ripening-related protein [Vitis vinifera] (GB:CAB85625.1); contains InterPro domain Plant invertase/pectin methylesterase inhibitor; (InterPro:IPR007186); contains InterPro domain Pectinesterase inhibitor; (InterPro:IPR006501)"	55.56	162	9e-45	176	81.38297872
"Solyc07g042440.2.1"	1.58855668451484	4.96050979832792	0.00969808559823507	"Alkyl hydroperoxide reductase/Thiol specific antioxidant family protein (AHRD V1 **-- B0C2Q1_ACAM1); contains Interpro domain(s)  IPR000866  Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen "	"AT3G26060"	"ATPRX"	"encodes periredoxin Q which decomposes peroxides and plays a role in the protection of the photosynthetic apparatus"	75.14	185	1e-76	282	85.04672897
"Solyc07g042550.2.1"	3.7061483309382	3.22760688112967	0.000681117099297645	"Sucrose synthase (AHRD V1 **** O82691_SOLLC); contains Interpro domain(s)  IPR012820  Sucrose synthase, plants and cyanobacteria  IPR000368  Sucrose synthase "	"AT3G43190"	"ATSUS4"	"Encodes a protein with sucrose synthase activity (SUS4)."	79.85	804	0	1346	99.62779156
"Solyc07g042620.2.1"	-1.37132703692081	3.7344127221788	0.0317028636664675	"Prefoldin subunit 1 (AHRD V1 ***- B6SIP7_MAIZE); contains Interpro domain(s)  IPR002777  Prefoldin beta-like "	"AT2G07340"	"PFD1"	"prefoldin-related KE2 family protein; similar to prefoldin-related KE2-like [Oryza sativa (japonica cultivar-group)] (GB:BAD19818.1); contains InterPro domain Prefoldin; (InterPro:IPR009053); contains InterPro domain Prefoldin beta-like; (InterPro:IPR002777)"	76.19	126	1e-51	197	98.42519685
"Solyc07g042990.1.1"	1.80906148975112	3.43560553121307	0.0236376051622679	"LRR receptor-like serine/threonine-protein kinase, RLP"	"AT3G17640"	NA	"leucine-rich repeat family protein; similar to leucine-rich repeat family protein [Arabidopsis thaliana] (TAIR:AT1G03440.1); similar to putative leucine-rich repeat family protein [Oryza sativa (japonica cultivar-group)] (GB:AAV59431.1); similar to Os05g0406800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055516.1); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	53.79	383	7e-95	344	92.90953545
"Solyc07g043160.1.1"	1.15795455272272	5.73948012601699	0.0464317171928765	"UDP-glucosyltransferase (AHRD V1 **** A7M6U9_IPONI); contains Interpro domain(s)  IPR002213  UDP-glucuronosyl/UDP-glucosyltransferase "	"AT3G21790"	NA	"UDP-glucoronosyl/UDP-glucosyl transferase family protein; similar to UDP-glucoronosyl/UDP-glucosyl transferase family protein [Arabidopsis thaliana] (TAIR:AT3G21800.1); similar to UDP-glycosyltransferase 71E1 [Stevia rebaudiana] (GB:AAR06914.1); contains InterPro domain UDP-glucuronosyl/UDP-glucosyltransferase; (InterPro:IPR002213)"	52.53	396	2e-103	373	87.52834467
"Solyc07g043230.2.1"	5.14706820432091	2.70364926585709	0.00324023556244924	"Low affinity zinc transporter (AHRD V1 **** A3LU47_PICST); contains Interpro domain(s)  IPR004698  Zinc/iron permease, fungal and plant "	"AT2G32270"	"ZIP3"	"A member of Zrt- and Irt-related protein (ZIP) family.  transcript is induced in response to zinc deficiency in the root. also response to iron deficiency."	53.85	325	1e-84	310	92.12827988
"Solyc07g043310.2.1"	1.27987478325812	4.45284483783763	0.0347804871892282	"Aminotransferase (AHRD V1 ***- D2KZ08_WHEAT); contains Interpro domain(s)  IPR005814  Aminotransferase class-III "	"AT3G22200"	"GABA-T"	"Genetically redundant with POP3;mediates pollen tube guidance. Double mutants are self sterile; gamma-aminobutyrate transaminase subunit precursor; nuclear gene for mitochondrial product. Encodes gamma-aminobutyrate transaminase that uses pyruvate instead of alpha-ketoglutarate as cosubstrate."	76.23	509	0	788	98.25581395
"Solyc07g043330.1.1"	1.98381326034408	5.8859278498764	0.00111178068575723	"GRAS family transcription factor (AHRD V1 **-- B9IHC5_POPTR); contains Interpro domain(s)  IPR005202  GRAS transcription factor "	"AT5G41920"	NA	"scarecrow transcription factor family protein; similar to SCR (SCARECROW), transcription factor [Arabidopsis thaliana] (TAIR:AT3G54220.1); similar to Os07g0567700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060023.1); similar to SCARECROW [Pinus sylvestris] (GB:ABH85406.1); contains InterPro domain GRAS transcription factor; (InterPro:IPR005202)"	65.66	364	6e-120	427	82.44803695
"Solyc07g043570.2.1"	1.5999084362875	4.58664911441027	0.0134919324632599	"Aldo/keto reductase family protein (AHRD V1 ***- D7KG57_ARALY); contains Interpro domain(s)  IPR020471  Aldo/keto reductase subgroup "	"AT1G06690"	NA	"aldo/keto reductase family protein; similar to aldo/keto reductase family protein [Arabidopsis thaliana] (TAIR:AT5G53580.1); similar to Os07g0143000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001058875.1); similar to aldo/keto reductase family-like protein [Oryza sativa (japonica cultivar-group)] (GB:BAC19952.1); contains InterPro domain Aldo/keto reductase; (InterPro:IPR001395)"	79.49	351	5e-168	587	98.31460674
"Solyc07g045290.2.1"	1.71127374279984	4.85953344642366	0.0144607496613222	"Long-chain-fatty-acid--CoA ligase 3 (AHRD V1 **** ACSL3_HUMAN); contains Interpro domain(s)  IPR000873  AMP-dependent synthetase and ligase "	"AT2G04350"	"LACS8"	"long-chain-fatty-acid--CoA ligase family protein / long-chain acyl-CoA synthetase family protein (LACS8); similar to LACS9 (LONG CHAIN ACYL-COA SYNTHETASE 9), long-chain-fatty-acid-CoA ligase [Arabidopsis thaliana] (TAIR:AT1G77590.1); similar to Os05g0317200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055177.1); similar to putative long chain acyl-CoA synthetase 9 [Trifolium pratense] (GB:BAE71220.1); similar to long chain acyl-CoA synthetase [Brassica napus] (GB:CAC19877.1); contains InterPro domain AMP-dependent synthetase and ligase; (InterPro:IPR000873)"	72.67	677	0	1025	92.57221458
"Solyc07g045440.1.1"	1.87241696697164	4.67683339672045	0.00445618513556665	"Fasciclin-like arabinogalactan protein 19 (AHRD V1 ***- A9XTM4_GOSHI); contains Interpro domain(s)  IPR000782  FAS1 domain "	"AT4G12730"	"FLA2"	"AF333971 Arabidopsis thaliana fasciclin-like arabinogalactan-protein 2 (Fla2) mRNA, complete cds"	64.52	310	2e-113	405	75.36585366
"Solyc07g045540.2.1"	1.47503671765205	5.21934257529522	0.0208144719229673	"Glucose-6-phosphate 1-dehydrogenase (AHRD V1 **** O65856_TOBAC); contains Interpro domain(s)  IPR001282  Glucose-6-phosphate dehydrogenase "	"AT5G35790"	"G6PD1"	"Encodes a plastidic glucose-6-phosphate dehydrogenase that is sensitive to reduction by DTT and whose mRNA is more prevalent in developing organs but absent in the root."	79.63	545	0	899	92.90657439
"Solyc07g047790.2.1"	-1.3636956251893	6.59745386017149	0.0122090923147027	"Chaperone protein htpG (AHRD V1 ***- HTPG_IDILO); contains Interpro domain(s)  IPR001404  Heat shock protein Hsp90 "	"AT3G07770"	"AtHsp90-6"	"ATP binding; similar to CR88 (EMBRYO DEFECTIVE 1956), ATP binding [Arabidopsis thaliana] (TAIR:AT2G04030.1); similar to heat shock protein 90C [Chlamydomonas reinhardtii] (GB:AAU10511.1); similar to heat-shock protein [Secale cereale] (GB:CAA82945.1); similar to Hsp90 protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABG22030.1); contains InterPro domain Four-helical cytokine; (InterPro:IPR009079); contains InterPro domain Heat shock protein Hsp90; (InterPro:IPR001404); contains InterPro domain ATP-binding region, ATPase-like; (InterPro:IPR003594)"	78.48	739	0	1121	92.45283019
"Solyc07g047800.2.1"	1.17096438880379	6.33610087787492	0.0378966626787552	"Short-chain dehydrogenase/reductase family protein (AHRD V1 **-- D7L9J1_ARALY); contains Interpro domain(s)  IPR002347  Glucose/ribitol dehydrogenase "	"AT3G01980"	NA	"short-chain dehydrogenase/reductase (SDR) family protein; similar to short-chain dehydrogenase/reductase (SDR) family protein [Arabidopsis thaliana] (TAIR:AT2G17845.1); similar to alcohol dehydrogenase [Prunus mume] (GB:BAE48662.1); contains InterPro domain Glucose/ribitol dehydrogenase; (InterPro:IPR002347)"	58.65	266	5e-95	343	99.25093633
"Solyc07g047860.2.1"	-1.50177569393777	5.98625143577138	0.00650909795556618	"Nup133 nucleoporin family protein expressed (AHRD V1 **-- Q10PQ6_ORYSJ); contains Interpro domain(s)  IPR014908  Nup133, N-terminal "	"AT2G05120"	NA	"transporter; similar to Unknown protein [Oryza sativa (japonica cultivar-group)] (GB:AAN52748.1); similar to nucleoporin [Lotus japonicus] (GB:CAI64810.1); similar to Os03g0225500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049433.1); contains InterPro domain Nup133 nucleoporin; (InterPro:IPR007187)"	54.57	1336	0	1369	99.84882842
"Solyc07g048010.2.1"	-1.42176714252333	5.85809965002891	0.0110375386134277	"Thymidylate kinase family protein (AHRD V1 **** D7MSE9_ARALY); contains Interpro domain(s)  IPR000062  Thymidylate kinase-like "	"AT5G59440"	"ATTMPK.1"	"thymidylate kinase family protein; similar to Os07g0639900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060418.1); similar to putative thymidylate kinase [Oryza sativa (japonica cultivar-group)] (GB:BAC45213.1); contains InterPro domain Thymidylate kinase; (InterPro:IPR000062)"	76.47	204	1e-90	329	76.02996255
"Solyc07g048120.2.1"	-1.20018323819047	4.88281849769717	0.0379873444504088	"Ubiquitin fusion degradation protein 1 (AHRD V1 ***- C5FJE2_NANOT); contains Interpro domain(s)  IPR004854  Ubiquitin fusion degradation protein UFD1 "	"AT4G15420"	NA	"PRLI-interacting factor K; similar to ubiquitin fusion degradation UFD1 family protein [Arabidopsis thaliana] (TAIR:AT2G21270.3); similar to Os01g0534800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043255.1); similar to hypothetical protein AN6987.2 [Asper (GB:XP_664591.1); contains InterPro domain Ubiquitin fusion degradation protein UFD1; (InterPro:IPR004854); contains InterPro domain Peptidase, archaeal and bacterial C-terminal; (InterPro:IPR007280); contains InterPro domain SIAH-type; (InterPro:IPR013323)"	64.8	571	0	745	99.64912281
"Solyc07g049300.2.1"	1.89331037487791	4.10962507568697	0.00743015141283843	"Endoglucanase 1 (AHRD V1 ***- B6U0J0_MAIZE); contains Interpro domain(s)  IPR001701  Glycoside hydrolase, family 9 "	"AT2G32990"	"AtGH9B8"	"glycosyl hydrolase family 9 protein; Identical to Endoglucanase 11 precursor (EC 3.2.1.4) (Endo-1,4-beta glucanase 11) [Arabidopsis Thaliana] (GB:O48766); similar to endo-1,4-beta-glucanase, putative / cellulase, putative [Arabidopsis thaliana] (TAIR:AT4G11050.1); similar to endo-1,4-beta-glucanase, putative / cellulase, putative [Arabidopsis thaliana] (TAIR:AT1G64390.1); similar to Endoglucanase 22 precursor (Endo-1,4-beta glucanase 22) (OsGLU11) (GB:Q6H3Z9); similar to Endoglucanase 7 precursor (Endo-1,4-beta glucanase 7) (OsGLU10) (GB:Q6Z5P2); similar to putative endo-1,4-beta-glucanase [Eucalyptus globulus] (GB:AAZ08321.1); contains InterPro domain Six-hairpin glycosidase; (InterPro:IPR008928); contains InterPro domain Glycoside transferase, six-hairpin, subgroup; (InterPro:IPR012343); contains InterPro domain Glycoside hydrolase, family 9; (InterPro:IPR001701)"	76.99	465	0	770	92.06349206
