itag	logFC	logCPM	LR	PValue	FDR	ITAG	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc06g083380.2.1	-1.221622262	5.834778582	10.62760499	0.001114119	0.014985177	10899	Acyl-ACP thioesterase (AHRD V1 **** D7RU32_CAPAN); contains Interpro domain(s)  IPR002864  Acyl-ACP thioesterase 	AT4G13050	NA	"acyl-(acyl carrier protein) thioesterase, putative / acyl-ACP thioesterase, putative / oleoyl-(acyl-carrier protein) hydrolase, putative / S-acyl fatty acid synthase thioesterase, putative; similar to ATFATA (ARABIDOPSIS FATA ACYL-ACP THIOESTERASE), acyl carrier/ acyl-ACP thioesterase [Arabidopsis thaliana] (TAIR:AT3G25110.1); similar to acyl-ACP thioesterase; oleoyl-[acyl-carrier protein] hydrolase [Brassica napus] (GB:CAA52069.1); contains InterPro domain Acyl-ACP thioesterase; (InterPro:IPR002864)"	76.66	317	6.00E-140	493	84.59459459
Solyc06g083470.2.1	2.091745685	3.7385204	21.2387887	4.05E-06	0.000149188	10906	Tropinone reductase-like protein 16 (AHRD V1 **-- B2BXZ1_9BRAS); contains Interpro domain(s)  IPR002347  Glucose/ribitol dehydrogenase 	AT5G06060	NA	"tropinone reductase, putative / tropine dehydrogenase, putative; similar to tropinone reductase, putative / tropine dehydrogenase, putative [Arabidopsis thaliana] (TAIR:AT2G29290.1); similar to Tropinone reductase, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF95188.1); contains InterPro domain Short-chain dehydrogenase/reductase SDR; (InterPro:IPR002198); contains InterPro domain Glucose/ribitol dehydrogenase; (InterPro:IPR002347)"	64.43	253	1.00E-95	345	93.33333333
Solyc06g083520.2.1	-1.07804096	6.087629427	12.96572543	0.000317246	0.005598502	10911	Nucleolar GTP-binding protein 2 (AHRD V1 **** B0WF29_CULQU); contains Interpro domain(s)  IPR014813  GNL3L/Grn1 putative GTPase 	AT3G07050	NA	"GTP-binding family protein; similar to GTP-binding family protein [Arabidopsis thaliana] (TAIR:AT1G52980.1); similar to PREDICTED: similar to LOC496093 protein [Strongylocentrotus purpuratus] (GB:XP_783153.2); similar to Os01g0375000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043076.1); contains InterPro domain GTP-binding protein, HSR1-related; (InterPro:IPR002917); contains InterPro domain Small GTP-binding protein domain; (InterPro:IPR005225); contains InterPro domain GTP1/OBG; (InterPro:IPR006073); contains InterPro domain GTP-binding; (InterPro:IPR005289)"	70.32	539	0	644	87.95379538
Solyc06g083540.2.1	-1.151354756	7.254777051	12.03691289	0.000521573	0.008318541	10913	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g083680.2.1	1.194131766	4.704062863	13.39881222	0.000251784	0.004649947	10922	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g083860.2.1	2.909311617	2.68761982	16.09845302	6.01E-05	0.001427361	10936	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g083880.2.1	1.174184007	4.36091783	7.670692306	0.005612492	0.048850318	10938	Unknown Protein (AHRD V1)	AT2G20515	NA	similar to Os04g0517000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053317.1); similar to OSJNBa0073E02.5 [Oryza sativa (japonica cultivar-group)] (GB:CAE05445.2); similar to OSIGBa0145M07.3 [Oryza sativa (indica cultivar-group)] (GB:CAH67221.1)	62.1	124	2.00E-42	167	79.73856209
Solyc06g084050.2.1	2.030871845	6.701654542	35.66359127	2.35E-09	2.29E-07	10949	"Photosystem II reaction center W protein (AHRD V1 ***- B6TMB3_MAIZE); contains Interpro domain(s)  IPR009806  Photosystem II protein PsbW, class 2 "	AT2G30570	PSBW	Encodes a protein similar to photosystem II reaction center subunit W.	59.4	133	3.00E-34	140	96.89922481
Solyc07g005190.2.1	1.363606692	5.394612853	13.8037441	0.000202931	0.00385995	11004	Lysosomal Pro-X carboxypeptidase (AHRD V1 **-* B6TWH6_MAIZE); contains Interpro domain(s)  IPR008758  Peptidase S28 	AT2G24280	NA	serine carboxypeptidase S28 family protein; similar to serine carboxypeptidase S28 family protein [Arabidopsis thaliana] (TAIR:AT5G65760.1); similar to Os01g0767100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044360.1); similar to Os06g0647400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001058206.1); similar to PREDICTED: similar to an (GB:XP_214993.2); contains InterPro domain Esterase/lipase/thioesterase; (InterPro:IPR000379); contains InterPro domain Peptidase S28; (InterPro:IPR008758)	70.22	497	0	711	98.59719439
Solyc07g005310.1.1	1.540379702	2.749651074	8.676460615	0.003223464	0.032923902	11016	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g005410.2.1	3.807614809	2.304714071	12.60157907	0.000385421	0.006529546	23442	Unknown Protein (AHRD V1)	AT5G58005	NA	similar to Os08g0441400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001061908.1); contains domain Cytochrome c oxidase subunit h (SSF47694)	61.61	112	5.00E-40	158	94.87179487
Solyc07g005440.1.1	1.966008843	5.647384678	31.90615819	1.62E-08	1.26E-06	11025	CBL-interacting protein kinase 9 (AHRD V1 **** A0MNJ6_POPTR); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT4G30960	ATCIPK6	Encodes CBL-interacting protein kinase 6 (CIPK6).	73.58	424	1.00E-175	612	97.41176471
Solyc07g005460.2.1	-0.933945259	5.453709929	8.111571463	0.004398358	0.0412744	11027	"RNA polymerase II C-terminal domain phosphatase-like 4 (AHRD V1 ***- CPL4_ARATH); contains Interpro domain(s)  IPR011947  FCP1-like phosphatase, phosphatase domain "	AT5G58003	CPL4	"Encodes a polypeptide that contains FCPH and BRCT domains. RNAi suppression mutant lines were generated, which displayed a range of phenotypic abnormalities, including: incomplete to no cotyledon expansion, slow growth, epinastic leaves or small inflorescences."	62.6	369	6.00E-122	434	77.00421941
Solyc07g005470.2.1	2.219053972	5.285042056	19.51918522	9.96E-06	0.000315835	11028	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g005520.1.1	1.55541961	4.739458734	14.24221238	0.000160724	0.003204235	11033	"Potassium channel tetramerization domain-containing protein (AHRD V1 ***- D7LHH7_ARALY); contains Interpro domain(s)  IPR003131  Potassium channel, voltage dependent, Kv,  tetramerisation "	AT2G24240	NA	potassium channel tetramerisation domain-containing protein; similar to potassium channel tetramerisation domain-containing protein [Arabidopsis thaliana] (TAIR:AT4G30940.1); similar to BTB/POZ [Medicago truncatula] (GB:ABE85429.1); contains InterPro domain K+ channel tetramerisation; (InterPro:IPR003131); contains InterPro domain WD40-like; (InterPro:IPR011046); contains InterPro domain BTB; (InterPro:IPR000210)	83.03	442	0	769	99.54751131
Solyc07g005850.1.1	-1.48945556	3.146555768	7.88728235	0.004978361	0.045073056	11061	Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7MBT1_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat 	AT4G30700	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to EMB2758 (EMBRYO DEFECTIVE 2758), binding [Arabidopsis thaliana] (TAIR:AT4G33990.1); similar to Os06g0185800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001057005.1); similar to Tetratricopeptide-like helical [Medicago truncatula] (GB:ABE79494.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	57.52	798	0	917	99.74747475
Solyc07g005930.2.1	-0.985541199	6.431312719	9.003314944	0.002694903	0.028945004	11068	"DNA-directed RNA polymerase (AHRD V1 **** B9IMA6_POPTR); contains Interpro domain(s)  IPR002092  DNA-directed RNA polymerase, bacteriophage type "	AT2G24120	PDE319	"PDE319/SCA3 (PIGMENT DEFECTIVE 319, SCABRA 3); DNA binding / DNA-directed RNA polymerase; Identical to DNA-directed RNA polymerase 3, chloroplast precursor (EC 2.7.7.6) (RPOT3) [Arabidopsis Thaliana] (GB:O24600); similar to DNA-directed RNA polymerase, mitochondrial (RPOMT) [Arabidopsis thaliana] (TAIR:AT1G68990.1); similar to DNA-directed RNA polymerase (RPOT2) [Arabidopsis thaliana] (TAIR:AT5G15700.1); similar to DNA-dependent RNA polymerase [Spinacia oleracea] (GB:CAC80139.1); similar to DNA-directed RNA polymerase 3B, chloroplast precursor (T7 bacteriophage-type single subunit RNA polymerase 3B) (NictaRpoT3-tom) (GB:Q8L6J1); similar to DNA-directed RNA polymerase 3, chloroplast precursor (T7 bacteriophage-type single subunit RNA polymerase 3) (NsRpoT-C) (GB:P69242); contains InterPro domain DNA-directed RNA polymerase, bacteriophage type; (InterPro:IPR002092)"	70.75	882	0	1251	88.11681772
Solyc07g006040.2.1	2.58686793	3.437907496	15.71923514	7.35E-05	0.00168683	11078	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g006110.2.1	1.687894441	4.351127482	17.04232815	3.66E-05	0.00093519	11083	"Receptor like kinase, RLK"	AT2G23950	NA	"leucine-rich repeat family protein / protein kinase family protein; similar to NIK1 (NSP-INTERACTING KINASE 1), kinase [Arabidopsis thaliana] (TAIR:AT5G16000.1); similar to leucine-rich repeat family protein / protein kinase family protein [Arabidopsis thaliana] (TAIR:AT4G30520.1); similar to NIK2 (NSP-INTERACTING KINASE 2), protein kinase [Arabidopsis thaliana] (TAIR:AT3G25560.1); similar to Leucine-rich repeat, typical subtype [Medicago truncatula] (GB:ABE94689.1); similar to leucine-rich repeat receptor-like kinase [Populus tomentosa] (GB:ABG73621.1); similar to hypothetical protein [Cleome spinosa] (GB:ABD96874.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	68.82	619	0	853	96.51898734
Solyc07g006120.2.1	1.501890809	3.409581059	8.532158355	0.003489257	0.034909052	11084	WD repeat domain phosphoinositide-interacting protein (AHRD V1 **-- C0SB49_PARBP); contains Interpro domain(s)  IPR011046  WD40 repeat-like 	AT4G30510	ATATG18B	AtATG18b (Arabidopsis thaliana homolog of yeast autophagy 18 (ATG18) b); similar to AtATG18a (Arabidopsis thaliana homolog of yeast autophagy 18 (ATG18) a) [Arabidopsis thaliana] (TAIR:AT3G62770.2); similar to WD40-like [Medicago truncatula] (GB:ABE94693.1); contains InterPro domain WD40-like; (InterPro:IPR011046)	67.95	312	7.00E-122	434	83.87978142
Solyc07g006140.2.1	2.568585984	2.128014889	9.917923819	0.001636769	0.019933024	23665	Cytochrome P450	AT3G14690	CYP72A15	putative cytochrome P450	54.71	499	4.00E-158	555	95.75289575
Solyc07g006370.1.1	2.541892263	2.552603736	10.84100558	0.000992768	0.013746036	11104	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g006410.1.1	2.56831096	2.600648683	18.22927617	1.96E-05	0.000554623	11107	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g006500.2.1	1.207496441	4.226533346	7.672956315	0.005605454	0.048850318	11109	"Alpha alpha-trehalose-phosphate synthase (UDP-forming) (AHRD V1 **** D2REU5_ARCPA); contains Interpro domain(s)  IPR001830  Glycosyl transferase, family 20 "	AT2G18700	ATTPS11	Encodes an enzyme putatively involved in trehalose biosynthesis.  The protein has a trehalose synthase (TPS)-like domain that may or may not be active as well as a trehalose phosphatase (TPP)-like domain.	65.36	843	0	1128	95.66704675
Solyc07g006530.2.1	-1.132760635	5.344824258	12.22923955	0.000470464	0.007667237	11112	Adenylosuccinate lyase (AHRD V1 ***- Q6T7E9_TOBAC); contains Interpro domain(s)  IPR004769  Adenylosuccinate lyase 	AT1G36280	NA	"adenylosuccinate lyase, putative / adenylosuccinase, putative; similar to adenylosuccinate lyase, putative / adenylosuccinase, putative [Arabidopsis thaliana] (TAIR:AT4G18440.1); similar to adenylosuccinate-AMP lyase [Vigna unguiculata] (GB:AAL48316.1); similar to Os03g0313600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049929.1); similar to adenylosuccinate lyase [Nicotiana tabacum] (GB:AAR06293.1); contains InterPro domain Adenylosuccinate lyase; (InterPro:IPR004769); contains InterPro domain Fumarate lyase; (InterPro:IPR000362); contains InterPro domain L-Aspartase-like; (InterPro:IPR008948); contains InterPro domain Adenylosuccinate lyase C-terminal; (InterPro:IPR013539)"	76.89	463	0	757	84.4606947
Solyc07g006570.2.1	1.891543378	4.341854931	8.632516142	0.003302152	0.033583622	11116	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g006600.1.1	1.519375185	5.35623272	13.30609963	0.000264544	0.00483408	11118	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g006630.2.1	1.602879696	3.666011312	8.937670153	0.002793488	0.029693859	11119	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g006700.1.1	4.049384462	3.479184884	41.73207705	1.05E-10	1.48E-08	22970	Pathogenesis-related protein PR-1 (AHRD V1 **-- B4FQY0_MAIZE); contains Interpro domain(s)  IPR002413  Ves allergen 	AT4G25780	NA	"pathogenesis-related protein, putative; similar to allergen V5/Tpx-1-related family protein [Arabidopsis thaliana] (TAIR:AT5G57625.1); similar to Allergen V5/Tpx-1 related [Medicago truncatula] (GB:ABE83411.1); contains InterPro domain Ves allergen; (InterPro:IPR002413); contains InterPro domain Allergen V5/Tpx-1 related; (InterPro:IPR001283)"	64.94	154	2.00E-60	228	77.66497462
Solyc07g006730.2.1	2.231598731	2.742746155	13.77093795	0.000206506	0.003913055	19547	Multidrug resistance protein mdtK (AHRD V1 ***- MDTK_CITK8); contains Interpro domain(s)  IPR015521  MATE family transporter related protein 	AT5G52450	NA	"MATE efflux protein-related; similar to MATE efflux family protein [Arabidopsis thaliana] (TAIR:AT2G34360.1); similar to MATE efflux family protein [Arabidopsis thaliana] (TAIR:AT1G73700.1); similar to Os04g0373400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001052573.1); similar to MATE efflux family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABG65963.1); similar to Os06g0494400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001057687.1); contains InterPro domain Virulence factor MVIN-like; (InterPro:IPR004268); contains InterPro domain Multi antimicrobial extrusion protein MatE; (InterPro:IPR002528)"	62.81	441	2.00E-144	509	89.79591837
Solyc07g007020.2.1	1.485071822	2.726465079	8.744550012	0.003105287	0.032115603	11137	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g007160.2.1	4.558829854	3.384967161	51.32882571	7.81E-13	1.88E-10	19548	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g007170.2.1	2.239777865	2.357095092	11.04840216	0.000887637	0.012568698	11145	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g007180.2.1	4.923939423	2.960705247	47.34214291	5.96E-12	1.12E-09	19549	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g007210.2.1	-0.986552774	7.529570974	8.232125525	0.00411553	0.039121142	11148	"Elongation factor like protein (AHRD V1 **** Q9LNC5_ARATH); contains Interpro domain(s)  IPR001841  Zinc finger, RING-type "	AT1G06220	CLO	"MEE5 (maternal effect embryo arrest 5); translation elongation factor/ translation factor, nucleic acid binding; similar to elongation factor Tu family protein [Arabidopsis thaliana] (TAIR:AT5G25230.1); similar to GA18477-PA [Drosophila pseudoobscura] (GB:EAL27385.1); similar to CG4849-PA [Drosophila melanogaster] (GB:NP_651605.1); similar to Translation factor; Elongation factor G, III and V [Medicago truncatula] (GB:ABE80951.1); contains InterPro domain Small GTP-binding protein domain; (InterPro:IPR005225); contains InterPro domain Elongation factor G, III and V; (InterPro:IPR009022); contains InterPro domain Translation factor; (InterPro:IPR009000); contains InterPro domain Elongation factor Tu, domain 2; (InterPro:IPR004161); contains InterPro domain Elongation factor G, domain IV; (InterPro:IPR005517); contains InterPro domain Elongation factor G, C-terminal; (InterPro:IPR000640); contains InterPro domain Protein synthesis factor, GTP-binding; (InterPro:IPR000795)"	85.95	925	0	1697	99.78401728
Solyc07g007270.2.1	3.611317971	1.87849671	13.671786	0.000217701	0.004112966	21370	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g007280.2.1	2.929552983	3.067524157	27.3028383	1.74E-07	1.02E-05	11152	Conserved domain protein (AHRD V1 **-- B4W2T4_9CYAN); contains Interpro domain(s)  IPR014946  Protein of unknown function DUF1817 	AT2G47910	CRR6	CRR6 (CHLORORESPIRATORY REDUCTION 6); similar to conserved hypothetical protein [Medicago truncatula] (GB:ABE80941.1)	76.14	197	2.00E-86	315	76.58730159
Solyc07g007330.1.1	1.52358013	3.210094329	7.937708854	0.00484151	0.044195162	11155	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g007750.2.1	1.467931183	5.564123275	15.97060535	6.43E-05	0.001510696	11183	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g007760.2.1	1.28046115	8.876981921	13.15732642	0.000286397	0.005144623	11184	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g007790.2.1	1.492187499	3.471993982	11.91175253	0.000557809	0.008765041	11186	"Sucrose phosphate synthase (AHRD V1 **** Q2HYI0_CUCME); contains Interpro domain(s)  IPR012819  Sucrose phosphate synthase, plant "	AT5G20280	ATSPS1F	Encodes a protein with putative sucrose-phosphate synthase activity.	75.4	1057	0	1554	99.71563981
Solyc07g007980.2.1	4.366901713	3.879556366	61.19706046	5.16E-15	1.93E-12	19550	ATP binding / serine-threonine kinase (AHRD V1 **** C5DB71_VITVI); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT5G15080	NA	"protein kinase, putative; similar to kinase [Arabidopsis thaliana] (TAIR:AT3G28690.2); similar to protein kinase, putative [Arabidopsis thaliana] (TAIR:AT3G01300.1); similar to Os01g0588500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043435.1); similar to serine/threonine protein kinase-like [Solanum tuberosum] (GB:AAU89742.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	62.19	402	1.00E-133	473	90.24943311
Solyc07g008010.2.1	4.47276241	4.465055594	55.82192568	7.93E-14	2.36E-11	19551	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g008100.2.1	1.455942925	4.547800735	11.557222	0.000674866	0.010135755	11208	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc07g008180.2.1	1.820922333	4.660949814	19.74302977	8.86E-06	0.00028713	11212	YABBY-like transcription factor CRABS CLAW-like protein (AHRD V1 **-* Q6SRZ7_ANTMA); contains Interpro domain(s)  IPR006780  YABBY protein 	AT2G26580	YAB5	"plant-specific transcription factor YABBY family protein; Identical to Axial regulator YABBY5 (YAB5) [Arabidopsis Thaliana] (GB:Q8GW46;GB:O48725); similar to YAB2 (YABBY 2), transcription factor [Arabidopsis thaliana] (TAIR:AT1G08465.1); similar to YABBY-like transcription factor PROLONGATA [Antirrhinum majus] (GB:AAS10178.1); contains InterPro domain YABBY protein; (InterPro:IPR006780); contains InterPro domain High mobility group box; (InterPro:IPR009071)"	76.79	168	5.00E-65	243	92.26519337
Solyc07g008370.2.1	-0.960277523	8.661822158	9.166926326	0.002464281	0.027299672	11221	"60S ribosomal protein L7 (AHRD V1 ***- D7MY49_ARALY); contains Interpro domain(s)  IPR005998  Ribosomal protein L7, eukaryotic "	AT2G44120	NA	"60S ribosomal protein L7 (RPL7C); Identical to 60S ribosomal protein L7-3 (RPL7C) [Arabidopsis Thaliana] (GB:P60039;GB:O80581;GB:Q42208;GB:Q8GUM7;GB:Q940T2); similar to 60S ribosomal protein L7 (RPL7B) [Arabidopsis thaliana] (TAIR:AT2G01250.1); similar to ribosomal protein L7 (GB:1909359B); contains InterPro domain Ribosomal L30, N-terminal; (InterPro:IPR012988); contains InterPro domain Ribosomal protein L30; (InterPro:IPR000517); contains InterPro domain Ribosomal protein L7, eukaryotic form; (InterPro:IPR005998)"	85.54	242	5.00E-121	430	99.17695473
Solyc07g009130.2.1	3.430554584	3.990576315	27.56279467	1.52E-07	9.11E-06	19554	NA	NA	NA	NA	NA	NA	NA	NA	NA
