"Row.names"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc08g041820.2.1"	2.08813495349705	3.24013983763956	0.00984191696235037	"Homeobox protein knotted-1-like 3 (AHRD V1 ***- B6T3D1_MAIZE); contains Interpro domain(s)  IPR005541  KNOX2 "	"AT5G25220"	"KNAT3"	"A member of class II knotted1-like homeobox gene family (together with KNAT4 and KNAT5). Expressed in: hypocotyl-root boundary, anther-filament junction in flowers, ovule-funiculus and peduncle-silique boundaries, petioles and root. Light-regulated expression with differential response to red/far-red light. KNAT3 promoter activity showed cell-type specific pattern along longitudinal root axis, restricted mainly to the differentiation zone of the root, namely in the cortex and pericycle. Not detected in lateral root primordia"	76.81	332	1e-141	499	85.14285714
"Solyc08g045620.1.1"	2.65300198607761	2.43763811538966	0.00516039500309664	"Ycf2 (AHRD V1 ***- A6Y9Y9_9MAGN); contains Interpro domain(s)  IPR008543  Chloroplast Ycf2 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g048430.2.1"	1.9631336666059	4.21461203582022	0.00274112192806586	"F-box family protein (AHRD V1 ***- D7MS00_ARALY); contains Interpro domain(s)  IPR001810  Cyclin-like F-box "	"AT5G46170"	NA	"F-box family protein; similar to F-box family protein [Arabidopsis thaliana] (TAIR:AT4G18380.1); similar to P0432B10.4 [Oryza sativa (japonica cultivar-group)] (GB:BAB90386.1); similar to Os05g0510400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056009.1); similar to Os01g0770400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044377.1); contains InterPro domain Cyclin-like F-box; (InterPro:IPR001810)"	65.42	321	4e-88	321	92.66055046
"Solyc08g060910.1.1"	7.40187241168311	10.6846035424218	3.77989946441842e-28	"Pol polyprotein (AHRD V1 *-*- POL_BAEVM); contains Interpro domain(s)  IPR000477  RNA-directed DNA polymerase (reverse transcriptase) "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g061450.1.1"	-2.2484131215261	4.28037745816118	0.00147236264052663	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g062350.1.1"	7.11636339570383	4.91505302281943	2.75149200942782e-19	"Pol polyprotein (AHRD V1 ***- POL_SMRVH); contains Interpro domain(s)  IPR000477  RNA-directed DNA polymerase (reverse transcriptase) "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g062420.2.1"	3.05864287225799	4.28831834068242	4.24094091412568e-06	"Genomic DNA chromosome 5 P1 clone MJJ3 (AHRD V1 ***- Q9FFJ8_ARATH)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g065360.2.1"	2.91806063489695	2.35571088384516	0.000894428468352663	"Glutathione-regulated potassium-efflux system protein (AHRD V1 *-** Q8TJ09_METAC); contains Interpro domain(s)  IPR006153  Cation/H+ exchanger "	"AT2G19600"	"ATKEA4"	"member of Putative potassium proton antiporter family"	78.32	558	0	724	92.83333333
"Solyc08g066380.1.1"	5.38852843147292	3.43681683212526	1.92012427166738e-11	"Mutator-like transposase (AHRD V1 ***- Q8W3H2_ORYSA); contains Interpro domain(s)  IPR018289  MULE transposase, conserved domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g066420.1.1"	2.25853632787407	5.49080360955233	0.000193014620666353	"Lachrymatory-factor synthase (AHRD V1 ***- B6UBY7_MAIZE); contains Interpro domain(s)  IPR019587  Polyketide cyclase/dehydrase "	"AT2G25770"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT4G32870.1); similar to hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:BAD87063.1); contains domain Bet v1-like (SSF55961); contains domain no description (G3D.3.30.530.20)"	56.52	161	6e-51	196	93.52941176
"Solyc08g066500.2.1"	3.00835344290771	2.87984618723779	0.000114644405669259	"Class III homeodomain-leucine zipper (AHRD V1 ***- Q1WD30_GINBI); contains Interpro domain(s)  IPR013978  MEKHLA "	"AT1G52150"	"ATHB-15"	"Member of the class III HD-ZIP protein family. Contains homeodomain and leucine zipper domain. Critical for vascular development and negatively regulates vascular cell differentiation."	80.7	829	0	1391	99.75845411
"Solyc08g066770.2.1"	3.32768522745254	5.49400874356057	6.80669706092027e-08	"Ankyrin repeat family protein (AHRD V1 **-* D7KKP5_ARALY); contains Interpro domain(s)  IPR002110  Ankyrin "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g067000.2.1"	2.34052703784956	2.42556770877399	0.00815534569871962	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g068570.2.1"	2.28560483826624	4.74522708316129	0.000261645690823092	"Tocopherol cyclase (AHRD V1 **** Q6E6T1_SOLTU)"	"AT4G32770"	"ATSDX1"	"Tocopherol cyclase involved in tocopherol (vitamin E)synthesis. VTE1 over-expressing plants have increased tocopherol indicating VTE1 is a major limiting factor in tocopherol synthesis. Mutants defective in this gene accumulate high amounts of zeaxanthin in conditions of high light or low temperature.  Plays a role in the adaptation to low temperature stress, notably phloem loading."	66.31	463	0	657	92.18436874
"Solyc08g074480.1.1"	1.74432614901818	5.24395469494913	0.00499296632029332	"Cortical cell-delineating protein (AHRD V1 **-- B6UGA2_MAIZE); contains Interpro domain(s)  IPR013770  Plant lipid transfer protein and hydrophobic protein, helical "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g074680.2.1"	2.59005199409194	3.42663739858448	0.00015673713580913	"Polyphenol oxidase (AHRD V1 *-*- Q41428_SOLTU); contains Interpro domain(s)  IPR002227  Tyrosinase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g075210.1.1"	2.56001989837105	2.36536680417472	0.00364638859965436	"Acyltransferase-like protein (AHRD V1 **-- Q589X7_TOBAC); contains Interpro domain(s)  IPR003480  Transferase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g075440.2.1"	2.45041964172175	5.52345332412368	6.15701248606794e-05	"Conserved oligomeric Golgi complex subunit 6 (AHRD V1 ***- COG6_BOVIN); contains Interpro domain(s)  IPR010490  Conserved oligomeric complex COG6 "	"AT1G31780"	NA	"similar to Hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:AAN52749.1); contains InterPro domain Conserved oligomeric complex COG6; (InterPro:IPR010490)"	72.94	691	0	972	99.71098266
"Solyc08g075500.2.1"	2.0438800354259	5.51676037759616	0.000637615349152577	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KGM4_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g075820.2.1"	3.96344463810998	2.7627854934555	7.32974322958452e-06	"RNA-dependent RNA polymerase (AHRD V1 **** B3TNC1_9SOLA); contains Interpro domain(s)  IPR007855  RNA-dependent RNA polymerase, eukaryotic-type "	"AT3G49500"	"RDR6"	"Encodes RNA-dependent RNA polymerase. Involved in trans-acting siRNA and other siRNA biogenesis. Required for post-transcriptional gene silencing and natural virus resistance."	60.83	1200	0	1464	99.40677966
"Solyc08g076310.2.1"	2.63640548393184	4.28486373906154	5.93703311396508e-05	"Uncharacterized membrane protein C2G11.09 (AHRD V1 **-- YAB9_SCHPO); contains Interpro domain(s)  IPR003864  Protein of unknown function DUF221 "	"AT1G32090"	NA	"early-responsive to dehydration protein-related / ERD protein-related; similar to early-responsive to dehydration protein-related / ERD protein-related [Arabidopsis thaliana] (TAIR:AT4G02900.1); similar to early-responsive to dehydration protein-related / ERD protein-related [Arabidopsis thaliana] (TAIR:AT3G21620.1); similar to early-responsive to dehydration protein-related / ERD protein-related [Arabidopsis thaliana] (TAIR:AT4G22120.2); similar to Protein of unknown function DUF221 [Medicago truncatula] (GB:ABE86757.1); similar to Os10g0579100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001065504.1); similar to Os01g0534900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043256.1); contains InterPro domain Protein of unknown function DUF221; (InterPro:IPR003864)"	69.39	807	0	1056	96.69117647
"Solyc08g076730.2.1"	2.3917483231331	4.54710543734377	0.000193179485480129	"TPR domain protein (AHRD V1 *-*- B6U810_MAIZE); contains Interpro domain(s)  IPR011990  Tetratricopeptide-like helical "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g077000.1.1"	4.92134170886213	2.96488128145989	9.39750682042557e-07	"Ramosa1 C2H2 zinc-finger transcription factor (AHRD V1 *-*- D0UTY6_ZEAMM); contains Interpro domain(s)  IPR007087  Zinc finger, C2H2-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g077060.2.1"	2.56250596114623	3.57498300940184	0.000146473663991814	"Zinc finger protein LSD1 (AHRD V1 **-- Q6QUK7_ORYSJ); contains Interpro domain(s)  IPR005735  Zinc finger, LSD1-type "	"AT1G32540"	"LOL1"	"Encodes a protein with 3 plant-specific zinc finger domains that acts as a positive regulator of cell death."	90.55	127	2e-51	197	86.30136986
"Solyc08g077630.2.1"	1.91713864284987	3.23926501735848	0.00660424045317986	"ATP binding / serine-threonine kinase (AHRD V1 **** C5DB71_VITVI); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g077730.2.1"	1.64135293474358	4.65616001377291	0.00858625929178882	"1-phosphatidylinositol-4-phosphate 5-kinase-like protein (AHRD V1 *--- Q67UY9_ORYSJ); contains Interpro domain(s)  IPR003409  MORN motif "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g077740.1.1"	3.7347241474709	2.36194457060531	0.000286607717290637	"LRR receptor-like serine/threonine-protein kinase, RLP"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g078080.2.1"	2.51528567919955	4.78565507145876	7.56317801679466e-05	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7M3D7_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g078100.1.1"	2.80829277718122	4.49279007813868	1.43004242402993e-05	"Amino acid permease-like protein (Fragment) (AHRD V1 *-*- B2ZME2_HELPE); contains Interpro domain(s)  IPR002293  Amino acid/polyamine transporter I "	"AT1G31830"	NA	"amino acid permease family protein; similar to amino acid permease family protein [Arabidopsis thaliana] (TAIR:AT1G31820.1); similar to amino acid permease family protein [Arabidopsis thaliana] (TAIR:AT5G05630.1); similar to putative amino acid permease [Oryza sativa (japonica cultivar-group)] (GB:AAR10855.1); similar to amino acid permease family protein, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF97257.1); similar to Os03g0576900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001050538.1); contains InterPro domain Amino acid permease-associated region; (InterPro:IPR004841); contains InterPro domain Amino acid/polyamine transporter I; (InterPro:IPR002293)"	75.91	465	0	632	97.44136461
"Solyc08g078210.2.1"	1.83668194371239	4.84813667931219	0.00303775184489082	"Hydrolase NUDIX family protein (AHRD V1 ***- Q2A9R5_BRAOL); contains Interpro domain(s)  IPR000086  NUDIX hydrolase domain "	"AT5G47240"	"NUDT8"	"ATNUDT8 (Arabidopsis thaliana Nudix hydrolase homolog 8); hydrolase; Identical to Nudix hydrolase 8 (EC 3.6.1.-) (AtNUDT8) (NUDT8) [Arabidopsis Thaliana] (GB:Q8L7W2;GB:Q8LAJ0;GB:Q9LVT5); similar to ATNUDT2 (Arabidopsis thaliana Nudix hydrolase homolog 2), ADP-ribose diphosphatase/ NAD binding / hydrolase [Arabidopsis thaliana] (TAIR:AT5G47650.1); similar to hydrolase, NUDIX family protein [Brassica oleracea] (GB:ABD64957.1); contains InterPro domain NUDIX hydrolase; (InterPro:IPR000086); contains InterPro domain Anti-sense to fibroblast growth factor protein GFG; (InterPro:IPR003293)"	68.28	290	8e-118	420	77.93296089
"Solyc08g078570.1.1"	-2.33656377934807	3.15203905758894	0.00765095561945719	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7MP46_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g079460.2.1"	3.44369313006648	4.01925692421546	2.41552226547684e-07	"Receptor like kinase, RLK"	"AT4G22730"	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT2G45340.1); similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT5G51560.1); similar to Os06g0134700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056717.1); similar to putative somatic embryogenesis protein kinase 1 [Oryza sativa (japonica cultivar-group)] (GB:BAD68873.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	56.61	666	0	730	95.46783626
"Solyc08g079640.1.1"	2.23789652214406	3.7741449294248	0.00131798246263775	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KHY5_ARALY)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g079690.2.1"	2.13177730172414	4.18347856916268	0.00114426830518777	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g079810.2.1"	3.48340630706471	4.08324344253937	4.59083324961293e-07	"Unknown Protein (AHRD V1)"	"AT1G73970"	NA	"similar to Os02g0123400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045734.1); similar to hypothetical protein MtrDRAFT_AC139344g16v1 [Medicago truncatula] (GB:ABE80081.1); contains domain ARM repeat (SSF48371)"	51.27	788	0	669	94.06060606
"Solyc08g080040.2.1"	1.63466108303392	4.70206815589253	0.00725450704019457	"Anthocyanidin synthase (AHRD V1 ***- D3XFG1_THECC); contains Interpro domain(s)  IPR005123  Oxoglutarate and iron-dependent oxygenase "	"AT4G22880"	"ANS"	"encodes leucoanthocyanidin dioxygenase, which is involved in proanthocyanin biosynthesis. Mutant analysis suggests that this gene is also involved in vacuole formation."	76.74	344	2e-151	532	81.86157518
"Solyc08g080080.2.1"	2.22199691271032	3.17953309575127	0.00359735699068714	"WD-repeat cell cycle regulatory protein (AHRD V1 **-- Q9M7I2_MEDTR); contains Interpro domain(s)  IPR017986  WD40 repeat, region "	"AT4G22910"	"CCS52A1"	"signal transducer; similar to WD-40 repeat family protein [Arabidopsis thaliana] (TAIR:AT4G11920.1); similar to cell cycle switch protein CCS52a [Lupinus luteus] (GB:AAQ54906.1); similar to cell cycle switch protein CCS52A [Lotus corniculatus var. japonicus] (GB:AAY58271.1); similar to cell cycle switch protein [Medicago sativa subsp. x varia] (GB:AAD22612.1); contains InterPro domain WD-40 repeat; (InterPro:IPR001680); contains InterPro domain Cdc20/Fizzy; (InterPro:IPR000002); contains InterPro domain Nitrous oxide reductase, N-terminal; (InterPro:IPR011045)"	79.5	439	0	686	90.66390041
"Solyc08g080120.2.1"	2.45117648929754	6.02207259671551	4.52495111817053e-05	"Homeobox 2 protein (AHRD V1 ***- Q9ZRB8_SOLLC); contains Interpro domain(s)  IPR005541  KNOX2 "	"AT1G62990"	"IXR11"	"Encodes a homeodomain transcription factor of the Knotted family. May be involved in secondary cell wall biosynthesis.Mutants have moderately irregular xylem development"	81.41	269	3e-116	414	85.20900322
"Solyc08g080130.2.1"	2.69268324894961	3.00054684235112	0.000416322073968995	"Phospholipase D (AHRD V1 **** Q9XGT0_GOSHI); contains Interpro domain(s)  IPR011402  Phospholipase D, plant "	"AT2G42010"	"PLDBETA"	"phospholipase D (PLDbeta)"	71.72	845	0	1289	99.29161747
"Solyc08g080180.1.1"	3.82839161670756	2.13724342292217	0.000354160551876214	"Molybdenum cofactor sulfurase (AHRD V1 ***- C9SRE5_VERA1); contains Interpro domain(s)  IPR015424  Pyridoxal phosphate-dependent transferase, major region "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g080320.2.1"	3.98098553853733	3.05143987212851	4.67788139189268e-07	"BCL-2 binding anthanogene-1 (AHRD V1 **** B4FV61_MAIZE); contains Interpro domain(s)  IPR003103  Apoptosis regulator Bcl-2 protein, BAG "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g081380.2.1"	1.56952561897009	5.45180119230349	0.00931448902458363	"At5g63850-like protein (Fragment) (AHRD V1 *-*- Q3YI76_ARALY); contains Interpro domain(s)  IPR000210  BTB/POZ-like "	"AT1G63850"	NA	"PRLI-interacting factor-related; similar to PRLI-interacting factor-related [Arabidopsis thaliana] (TAIR:AT5G60050.1); similar to Os04g0579700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053645.1); similar to predicted protein [Populus alba x Populus tremula] (GB:AAR14275.1); contains InterPro domain BTB; (InterPro:IPR000210)"	67.74	530	0	659	78.56025039
"Solyc08g081540.2.1"	2.85409946515808	2.71444315855095	0.000717255298050205	"1-aminocyclopropane-1-carboxylate synthase (AHRD V1 **** Q96580_SOLLC); contains Interpro domain(s)  IPR004839  Aminotransferase, class I and II  IPR004838  Aminotransferases, class-I, pyridoxal-phosphate-binding site "	"AT4G11280"	"ACS6"	"encodes a a member of the 1-aminocyclopropane-1-carboxylate (ACC) synthase (S-adenosyl-L-methionine methylthioadenosine-lyase, EC 4.4.1.14) gene family"	66.67	471	0	656	95.45454545
"Solyc08g083250.2.1"	1.90967130334986	6.004641141591	0.00124705557276282	"Purple acid phosphatase (AHRD V1 **-* B0WRM8_CULQU); contains Interpro domain(s)  IPR008963  Purple acid phosphatase-like, N-terminal "	"AT5G50400"	"ATPAP27"	"ATPAP27/PAP27 (purple acid phosphatase 27); acid phosphatase/ protein serine/threonine phosphatase; similar to ATPAP24/PAP24 (purple acid phosphatase 24), acid phosphatase/ protein serine/threonine phosphatase [Arabidopsis thaliana] (TAIR:AT4G24890.1); similar to calcineurin-like phosphoesterase family protein [Arabidopsis thaliana] (TAIR:AT1G13750.1); similar to putative metallophosphatase [Lupinus luteus] (GB:CAD12839.3); similar to putative metallophosphatase [Lupinus luteus] (GB:CAD12837.1); similar to diphosphonucleotide phosphatase 1 [Lupinus luteus] (GB:CAD12836.1); contains InterPro domain Purple acid phosphatase, N-terminal; (InterPro:IPR008963); contains InterPro domain Metallophosphoesterase; (InterPro:IPR004843)"	73.36	608	0	919	99.17898194
"Solyc09g005120.2.1"	2.44160416494762	3.93835014406141	0.000186117656458275	"Chaperone protein DnaJ (AHRD V1 *-*- C7DHA9_9EURY); contains Interpro domain(s)  IPR003095  Heat shock protein DnaJ "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g005140.1.1"	4.92892639616558	6.41526483152925	1.24981373382115e-14	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g005270.2.1"	2.81197787356203	5.76259678006301	3.8335116055569e-06	"Chloroplastic group IIA intron splicing facilitator CRS1, chloroplastic (AHRD V1 *--- CRS1_MAIZE); contains Interpro domain(s)  IPR001890  RNA-binding, CRM domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g005290.1.1"	3.60575122882794	3.9909427867508	2.71899934606057e-07	"Cc-nbs-lrr, resistance protein"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g007100.2.1"	2.89207172819445	4.29902486988909	4.97334777835522e-06	"BZIP transcription factor (AHRD V1 *-*- D3YBE4_TRIRP); contains Interpro domain(s)  IPR006867  Protein of unknown function DUF632 "	"AT2G27090"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT4G39790.1); similar to Protein of unknown function DUF630 [Medicago truncatula] (GB:ABE82615.1); contains InterPro domain Protein of unknown function DUF632; (InterPro:IPR006867); contains InterPro domain Protein of unknown function DUF630; (InterPro:IPR006868)"	54.58	764	0	676	98.69281046
"Solyc09g007320.2.1"	2.18532664984951	4.49287546105855	0.000685777175881428	"Pentatricopeptide repeat protein (AHRD V1 *-*- A7BJL0_RAPSA); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT3G09650"	"CRM3"	"RNA binding protein involved in the processing of chloroplast psbB-psbT-psbH-petB-petD transcript unit."	59.78	736	0	743	94.51659452
"Solyc09g007510.1.1"	2.43803373432509	6.0192918954724	4.21707944688104e-05	"Receptor-like kinase (AHRD V1 *-*- A7VM32_MARPO); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT3G53380"	NA	"lectin protein kinase family protein; similar to lectin protein kinase family protein [Arabidopsis thaliana] (TAIR:AT5G03140.1); similar to Protein kinase; Concanavalin A-like lectin/glucanase [Medicago truncatula] (GB:ABE83261.1); similar to Os05g0125200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001054518.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Concanavalin A-like lectin/glucanase, subgroup; (InterPro:IPR013320); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Concanavalin A-like lectin/glucanase; (InterPro:IPR008985); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271); contains InterPro domain Legume lectin, beta domain; (InterPro:IPR001220); contains InterPro domain Legume lectin, alpha; (InterPro:IPR000985)"	69.06	556	0	714	94.66437177
